# IncludedObjects
# Cgfs: 7, Materials: 1, Palettes: 3, Placements: 14

[CGFs]
      0: objects/buildingsets/human/common/light/work/industrial/set_a/common_light_work_industrial_set_a_ceiling_b.cgf
      1: objects/buildingsets/human/lowtech/delta/int/common/gantry/gantry_straight_08x01x02_a.cgf
      2: objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_d.cgf
      3: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_t_junct_06x08_a.cgf
      4: objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_b.cgf
      5: objects/buildingsets/human/common/pipe/set_i/common_pipe_set_i_pipe_straight_8m_a.cgf
      6: objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_cnr_out_1m_b.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/delta/lt_delta_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Generic/gen_midgrey_darkgrey_yellow
      1: Libs/Foundry/Records/TintPalettes/Brand/Levski/levski_default
      2: Libs/Foundry/Records/TintPalettes/brand/util/util_red_a

[Placements]
  #0 objects/buildingsets/human/common/light/work/industrial/set_a/common_light_work_industrial_set_a_ceiling_b.cgf
    [-0.5, 0, 0, 9.9999988378840499E-07]
    [0, -0.5, 0, 2]
    [0, 0, 0.5, 3.75]
  #1 objects/buildingsets/human/common/light/work/industrial/set_a/common_light_work_industrial_set_a_ceiling_b.cgf
    [-0.5, 0, 0, 9.9999988378840499E-07]
    [0, -0.5, 0, 6]
    [0, 0, 0.5, 3.75]
  #2 objects/buildingsets/human/lowtech/delta/int/common/gantry/gantry_straight_08x01x02_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, -1.75]
  #3 objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_d.cgf
    [0.5, 0, 0, -0.99999899999988884]
    [0, -0.5, 0, 4]
    [0, 0, -0.5, 3.75]
  #4 objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_d.cgf
    [0.5, 0, 0, -0.99999899999988884]
    [0, -0.5, 0, 2]
    [0, 0, -0.5, 3.75]
  #5 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_t_junct_06x08_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.0000039999999899]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.9999969999998939]
    [-0, 0, 1.0000004267475153, 0]
  #6 objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_d.cgf
    [0.5, 0, 0, -0.99999899999988884]
    [0, -0.5, 0, 8]
    [0, 0, -0.5, 3.75]
  #7 objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_d.cgf
    [0.5, 0, 0, -0.99999899999988884]
    [0, -0.5, 0, 6]
    [0, 0, -0.5, 3.75]
  #8 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -2.999998000000005]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7]
    [-0, 0, 1.0000004267475153, 0]
  #9 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_straight_3m_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 4]
    [-0, 0, 1.0000004267475153, 0]
  #10 objects/buildingsets/human/common/pipe/set_i/common_pipe_set_i_pipe_straight_8m_a.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, -0.5]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 0]
    [0, 0, -1.0000008534946669, 4.375]
  #11 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_cnr_out_1m_b.cgf
    [-1, 0, 0, 4]
    [0, -1, 0, 6.0000010000001112]
    [0, 0, 1, 0]
  #12 objects/buildingsets/human/lowtech/delta/int/common/railing/lt_delta_railing_cnr_out_1m_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.0000039999999899]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1]
    [0, 0, 1.0000004267475153, 0]
  #13 objects/buildingsets/human/common/pipe/set_i/common_pipe_set_i_pipe_straight_8m_a.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, 0.5]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 0]
    [0, 0, -1.0000008534946669, 4.375]
