# IncludedObjects
# Cgfs: 8, Materials: 1, Palettes: 2, Placements: 25

[CGFs]
      0: objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
      1: data/objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
      2: objects/buildingsets/human/station/utilitarian/security/addons/addon_strut_a.cgf
      3: objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_strge_a_frme_a.cgf
      4: objects/buildingsets/human/station/utilitarian/addon/addon_secdock_beacon_a.cgf
      5: objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_a.cgf
      6: objects/buildingsets/human/station/utilitarian/addon/addon_greeble_25.cgf
      7: objects/buildingsets/human/station/utilitarian/security/addons/addon_radar_a.cgf

[Materials]
      0: objects/buildingsets/human/station/utilitarian/station_util_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/StationDocking/stationdocking_secdock|interior<121>
      1: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [-1.92036307709172E-07, -0.30000013994512725, 0, 14]
    [0.30000013994512725, -1.92036307709172E-07, 0, -10]
    [0, 0, 0.3000001399451887, 28]
  #1 data/objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [-3.2646185995587175E-07, -0.50999972088665324, 0, 0.019955000003392342]
    [0.50999972088665324, -3.2646185995587175E-07, 0, -0.72494999999980791]
    [0, 0, 0.50999972088675771, 72.706869999999981]
  #2 objects/buildingsets/human/station/utilitarian/security/addons/addon_strut_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 10]
    [-0, 0, 1.0000004267475153, 28]
  #3 objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_strge_a_frme_a.cgf
    [0.25, 0, 0, 0]
    [0, 0.25, 0, 0]
    [0, 0, 0.25, 22]
  #4 objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_strge_a_frme_a.cgf
    [-0.25, 0, 0, 0]
    [0, -0.25, 0, 0]
    [0, 0, 0.25, 8]
  #5 objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_strge_a_frme_a.cgf
    [-0.25, 0, 0, 0]
    [0, -0.25, 0, 0]
    [0, 0, 0.25, -6]
  #6 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [-0.51999998092651367, 0, 0, 0]
    [0, -0.51999998092651367, 0, -9]
    [0, 0, 0.51999998092651367, -20]
  #7 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [-1.92036307709172E-07, -0.30000013994512725, 0, 14]
    [0.30000013994512725, -1.92036307709172E-07, 0, 10]
    [0, 0, 0.3000001399451887, 28]
  #8 objects/buildingsets/human/station/utilitarian/security/addons/addon_strut_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 10]
    [0, 0, 1.0000004267475153, 28]
  #9 objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_strge_a_frme_a.cgf
    [-0.25, 0, 0, 0]
    [0, -0.25, 0, 0]
    [0, 0, 0.25, 22]
  #10 objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_strge_a_frme_a.cgf
    [0.25, 0, 0, 0]
    [0, 0.25, 0, 0]
    [0, 0, 0.25, 8]
  #11 objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_strge_a_frme_a.cgf
    [0.25, 0, 0, 0]
    [0, 0.25, 0, 0]
    [0, 0, 0.25, -6]
  #12 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [0.51999998092651367, 0, 0, 0]
    [0, 0.51999998092651367, 0, 9]
    [0, 0, 0.51999998092651367, -20]
  #13 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [-0.51265102624893188, 0, 0, 0]
    [0, 0.51265102624893188, 0, 0]
    [0, 0, -0.51265102624893188, -50]
  #14 data/objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [-3.2006063671540673E-07, -0.500000426747231, 0, 0.0016170000017154962]
    [-0.500000426747231, 3.2006063649336196E-07, 0, 0.63814800000000105]
    [-0, 0, -0.50000042674733358, -85.059510999999929]
  #15 objects/buildingsets/human/station/utilitarian/addon/addon_secdock_beacon_a.cgf
    [0, -1.1322139501571655, 0, 0]
    [0, 0, 1.1322139501571655, 0]
    [-1.1322139501571655, 0, 0, 29]
  #16 objects/buildingsets/human/station/utilitarian/security/addons/addon_strut_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -10]
    [-0, 0, 1.0000004267475153, 28]
  #17 objects/buildingsets/human/station/utilitarian/addon/addon_ind_sml_tnks_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, -2]
  #18 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [-1.92036307709172E-07, 0.30000013994512725, 0, -14]
    [-0.30000013994512725, -1.92036307709172E-07, -0, -10]
    [-0, 0, 0.3000001399451887, 28]
  #19 objects/buildingsets/human/station/utilitarian/addon/addon_greeble_25.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, -12]
  #20 objects/buildingsets/human/station/utilitarian/security/addons/addon_strut_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10]
    [0, 0, 1.0000004267475153, 28]
  #21 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [-0.58057397603988647, 0, 0, 0]
    [0, -0.58057397603988647, 0, 0]
    [0, 0, 0.58057397603988647, 33]
  #22 objects/buildingsets/human/station/utilitarian/security/addons/addon_radar_a.cgf
    [1.7765539884567259, 0, 0, 0]
    [0, 1.7765539884567259, 0, 0]
    [0, 0, 1.7765539884567259, -2]
  #23 objects/buildingsets/human/station/utilitarian/addon/addon_greeble_25.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, -1, -12]
  #24 objects/buildingsets/human/station/utilitarian/security/addons/addon_antenna_a.cgf
    [-1.92036307709172E-07, 0.30000013994512725, 0, -14]
    [-0.30000013994512725, -1.92036307709172E-07, -0, 10]
    [-0, 0, 0.3000001399451887, 28]
