# IncludedObjects
# Cgfs: 5, Materials: 0, Palettes: 1, Placements: 12

[CGFs]
      0: objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_b.cgf
      1: objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_d.cgf
      2: objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_a.cgf
      3: objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_c.cgf
      4: objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_cap_b.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/stationdocking/stationdocking_secdock|interior<121>

[Placements]
  #0 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_b.cgf
    [2.22586295115191E-06, -1.0000004267451841, 0, 1200]
    [1.0000004267451841, 2.22586295115191E-06, 0, 0]
    [0, 0, 1.0000004267476612, 100]
  #1 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_d.cgf
    [2.3689222433540262E-07, 1.0000003355541853, 1.9575050645872806E-06, 0]
    [0.50000020724085859, -1.8136951905054985E-06, 0.86602567159881594, 87]
    [0.86602567160068278, 7.735979309517511E-07, -0.50000020724031602, -50]
  #2 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_a.cgf
    [-8.1213107353407098E-07, 1.0000002396808956, 1.957504876693439E-06, 200]
    [-0.49999972787495395, -2.1013146126982463E-06, 0.86602583765549201, -86]
    [0.8660258376576605, -2.7542534631979361E-07, 0.49999972787553765, -50]
  #3 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1600]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 0]
    [-0, 0, 1.0000004267475153, 100]
  #4 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_d.cgf
    [-8.1213107353407098E-07, 1.0000002396808956, 1.957504876693439E-06, 0]
    [-0.49999972787495395, -2.1013146126982463E-06, 0.86602583765549201, -86]
    [0.8660258376576605, -2.7542534631979361E-07, 0.49999972787553765, -50]
  #5 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 400]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 0]
    [-0, 0, 1.0000004267475153, 100]
  #6 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_a.cgf
    [2.22586295115191E-06, -1.0000004267451841, 0, 1600]
    [1.0000004267451841, 2.22586295115191E-06, 0, 0]
    [0, 0, 1.0000004267476612, 100]
  #7 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 0]
    [-0, 0, 1.0000004267475153, 100]
  #8 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_cap_b.cgf
    [2.3689222433540262E-07, 1.0000003355541853, 1.9575050645872806E-06, 600]
    [0.50000020724085859, -1.8136951905054985E-06, 0.86602567159881594, 87]
    [0.86602567160068278, 7.735979309517511E-07, -0.50000020724031602, -50]
  #9 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_cap_b.cgf
    [-8.1213107353407098E-07, 1.0000002396808956, 1.957504876693439E-06, 600]
    [-0.49999972787495395, -2.1013146126982463E-06, 0.86602583765549201, -86]
    [0.8660258376576605, -2.7542534631979361E-07, 0.49999972787553765, -50]
  #10 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_cap_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 2000]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 0]
    [-0, 0, 1.0000004267475153, 100]
  #11 objects/buildingsets/human/station/utilitarian/arm/arm_med_a_sml_a.cgf
    [2.3689222433540262E-07, 1.0000003355541853, 1.9575050645872806E-06, 200]
    [0.50000020724085859, -1.8136951905054985E-06, 0.86602567159881594, 87]
    [0.86602567160068278, 7.735979309517511E-07, -0.50000020724031602, -50]
